id,日期,录播来源,录播片段编号,起始时间点,结束时间点,歌名,中文歌名,原曲艺术家,演唱者,演唱状态,语言,备注,参考路灯man,有没有音频,切片源,有没有第二版本,,
A000037,2021.01.10,,,,, 爱的华尔兹,,,呜米,半首,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000038,2021.01.14,,,,, 星屑ビーナス,,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000039,2021.01.14,,,,, 星屑ビーナス2.0,,,呜米,完整,日语,,,TRUE,原草原组(UID:674421433),FALSE,,
A000040,2021.01.15,,,,, 十万毫升泪水,,,呜米,完整,日语,,,TRUE,原草原组(UID:674421433),FALSE,,
A000041,2021.01.15,,,,, 暖暖,,,呜米,完整,日语,,,TRUE,原草原组(UID:674421433),FALSE,,
A000042,2021.01.16,,,,, 忽然之间,,,呜米,完整,日语,,,TRUE,原草原组(UID:674421433),FALSE,,
A000043,2021.01.16,,,,, 水星记 2.0,,,呜米,完整,普通话,,,TRUE,半步灬青莲(UID:173985337),FALSE,,
A000044,2021.01.16,,,,, 水星记,,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000045,2021.01.16,,,,, 陪我长大,,,呜米,完整,普通话,,,TRUE,半步灬青莲(UID:173985337),FALSE,,
A000046,2021.01.22,,,,, Fly Me To The Moon,,,呜米,完整,普通话,,,TRUE,半步灬青莲(UID:173985337),FALSE,,
A000047,2021.01.22,,,,, 素颜,,,呜米,几句,普通话,,,TRUE,半步灬青莲(UID:173985337),FALSE,,
A000048,2021.01.22,,,,, 马马嘟嘟骑,,,呜米,几句,普通话,,,TRUE,半步灬青莲(UID:173985337),FALSE,,
A000049,2021.01.23,,,,, 勇气,,,呜米,几句,普通话,,,TRUE,半步灬青莲(UID:173985337),FALSE,,
A000050,2021.01.23,,,,, 喜欢你,,,呜米,完整,普通话,,,TRUE,半步灬青莲(UID:173985337),FALSE,,
A000051,2021.01.23,,,,, 我喜欢,,,呜米,完整,日语,,,TRUE,半步灬青莲(UID:173985337),FALSE,,
A000052,2021.01.23,,,,, 我喜欢2.0,,,呜米,完整,日语,,,TRUE,半步灬青莲(UID:173985337),FALSE,,
A000053,2021.01.23,,,,, 我多喜欢你，你会知道,,,呜米,完整,普通话,,,TRUE,半步灬青莲(UID:173985337),FALSE,,
A000054,2021.01.24,,,,, 万有引力 2.5,,,呜米,完整,普通话,,,TRUE,半步灬青莲(UID:173985337),FALSE,,
A000055,2021.01.24,,,,, 青柠 2.0,,,呜米,完整,普通话,,,TRUE,半步灬青莲(UID:173985337),FALSE,,
A000056,2021.01.28,,,,, 鳥の詩,,,呜米,完整,日语,,,TRUE,半步灬青莲(UID:173985337),FALSE,,
A000057,2021.01.29,,,,, A Little Love,,,呜米,完整,普通话,,,TRUE,半步灬青莲(UID:173985337),FALSE,,
A000058,2021.01.29,,,,, Love Lane,,,呜米,完整,普通话,,,TRUE,半步灬青莲(UID:173985337),FALSE,,
A000059,2021.01.29,,,,, カタオモイ,,,呜米,半首,普通话,,,TRUE,半步灬青莲(UID:173985337),FALSE,,
A000060,2021.01.29,,,,, 你啊你啊,,,呜米,强行完整,普通话,,,TRUE,半步灬青莲(UID:173985337),FALSE,,
A000061,2021.01.29,,,,, 当你,,,呜米,未知,普通话,,,TRUE,半步灬青莲(UID:173985337),FALSE,,
A000062,2021.01.30,,,,, A Little Love 2.0,,,呜米,完整,普通话,,,TRUE,半步灬青莲(UID:173985337),FALSE,,
A000063,2021.01.30,,,,, 后会无期 2.0,,,呜米,完整,普通话,,,TRUE,半步灬青莲(UID:173985337),FALSE,,
A000064,2021.01.30,,,,, 后会无期,,,呜米,完整,普通话,,,TRUE,半步灬青莲(UID:173985337),FALSE,,
A000065,2021.01.30,,,,, 水星记 3.0,,,呜米,完整,普通话,,,TRUE,半步灬青莲(UID:173985337),FALSE,,
A000066,2021.01.31,,,,, 有点甜 2.0,,,呜米,完整,普通话,,,TRUE,半步灬青莲(UID:173985337),FALSE,,
A000067,2021.01.31,,,,, 有点甜,,,呜米,完整,普通话,,,TRUE,半步灬青莲(UID:173985337),FALSE,,
A000068,2021.02.04,,,,, 后会无期 3.0,,,呜米,完整,普通话,,,TRUE,半步灬青莲(UID:173985337),FALSE,,
A000069,2021.02.05,,,,, 新年快乐,,,呜米,完整,普通话,,,TRUE,半步灬青莲(UID:173985337),FALSE,,
A000070,2021.02.05,,,,, 痒,,,呜米,完整,普通话,,,TRUE,半步灬青莲(UID:173985337),FALSE,,
A000071,2021.02.05,,,,, 霜雪千年,,,呜米,完整,普通话,,,TRUE,半步灬青莲(UID:173985337),FALSE,,
A000072,2021.02.06,,,,, 宠爱,,,呜米,完整,普通话,,,TRUE,半步灬青莲(UID:173985337),FALSE,,
A000073,2021.02.06,,,,, 岁月神偷,,,呜米,完整,普通话,,,TRUE,半步灬青莲(UID:173985337),FALSE,,
A000074,2021.02.06,,,,, 我喜欢 3.0,,,呜米,完整,普通话,,,TRUE,半步灬青莲(UID:173985337),FALSE,,
A000075,2021.02.06,,,,, 棠梨煎雪 3.0,,,呜米,完整,普通话,,,TRUE,半步灬青莲(UID:173985337),FALSE,,
A000076,2021.02.14,,,,, 七里香,,,呜米,完整,普通话,,,TRUE,半步灬青莲(UID:173985337),FALSE,,
A000077,2021.02.14,,,,, 万有引力 3.0,,,呜米,完整,普通话,,,TRUE,半步灬青莲(UID:173985337),FALSE,,
A000078,2021.02.14,,,,, 云烟成雨,,,呜米,完整,普通话,,,TRUE,半步灬青莲(UID:173985337),FALSE,,
A000079,2021.02.14,,,,, 好想你 2.0,,,呜米,完整,普通话,,,TRUE,半步灬青莲(UID:173985337),FALSE,,
A000080,2021.02.14,,,,, 小手拉大手 3.0,,,呜米,完整,普通话,,,TRUE,半步灬青莲(UID:173985337),FALSE,,
A000081,2021.02.14,,,,, 彩虹,,,呜米,完整,普通话,,,TRUE,半步灬青莲(UID:173985337),FALSE,,
A000082,2021.02.14,,,,, 我喜欢 4.0,,,呜米,完整,普通话,,,TRUE,半步灬青莲(UID:173985337),FALSE,,
A000083,2021.02.14,,,,, 春风十里,,,呜米,完整,普通话,,,TRUE,半步灬青莲(UID:173985337),FALSE,,
A000084,2021.02.14,,,,, 爱你[陈芳语],,,呜米,完整,普通话,,,TRUE,半步灬青莲(UID:173985337),FALSE,,
A000085,2021.02.14,,,,, 说爱你,,,呜米,完整,普通话,,,TRUE,半步灬青莲(UID:173985337),FALSE,,
A000086,2021.02.15,,,,, Wherever You Are,,,呜米,完整,普通话,,,TRUE,半步灬青莲(UID:173985337),FALSE,,
A000087,2021.02.15,,,,, 亲爱的旅人啊,,,呜米,完整,普通话,,,TRUE,半步灬青莲(UID:173985337),FALSE,,
A000088,2021.02.15,,,,, 小城谣,,,呜米,完整,普通话,,,TRUE,半步灬青莲(UID:173985337),FALSE,,
A000089,2021.02.15,,,,, 暁の車,,,呜米,完整,普通话,,,TRUE,半步灬青莲(UID:173985337),FALSE,,
A000090,2021.02.15,,,,, 棠梨煎雪 4.0,,,呜米,完整,普通话,,,TRUE,半步灬青莲(UID:173985337),FALSE,,
A000091,2021.02.15,,,,, 水星记 3.5,,,呜米,完整,普通话,,,TRUE,半步灬青莲(UID:173985337),FALSE,,
A000092,2021.02.15,,,,, 水星记 4.0,,,呜米,半首,普通话,,,TRUE,半步灬青莲(UID:173985337),FALSE,,
A000093,2021.02.15,,,,, 水母之歌 1.0,,,呜米,完整,普通话,,,TRUE,半步灬青莲(UID:173985337),FALSE,,
A000094,2021.02.15,,,,, 爱你[陈芳语] 2.0,,,呜米,完整,普通话,,,TRUE,半步灬青莲(UID:173985337),FALSE,,
A000095,2021.02.15,,,,, 素敌だね,,,呜米,完整,普通话,,,TRUE,半步灬青莲(UID:173985337),FALSE,,
A000096,2021.02.15,,,,, 芒种,,,呜米,未知,普通话,,,TRUE,半步灬青莲(UID:173985337),FALSE,,
A000097,2021.02.15,,,,, 鱼,,,呜米,半首,日语,,,TRUE,半步灬青莲(UID:173985337),FALSE,,
A000098,2021.02.16,,,,, A Thousand Years,,,呜米,完整,普通话,,,TRUE,半步灬青莲(UID:173985337),FALSE,,
A000099,2021.02.16,,,,, カタオモイ,,,呜米,强行完整,日语,,,TRUE,半步灬青莲(UID:173985337),FALSE,,
A000100,2021.02.16,,,,, 水星记,,,呜米,完整,日语,,,TRUE,半步灬青莲(UID:173985337),FALSE,,
A000101,2021.02.16,,,,, 素敌だね 2.0,,,呜米,强行完整,日语,,,TRUE,半步灬青莲(UID:173985337),FALSE,,
A000102,2021.02.16,,,,, 红昭愿,,,呜米,半首,日语,,,TRUE,半步灬青莲(UID:173985337),FALSE,,
A000103,2021.02.17,,,,, カタオモイ 2.0,,,呜米,完整,日语,,,TRUE,半步灬青莲(UID:173985337),FALSE,,
A000104,2021.02.17,,,,, 大鱼,,,呜米,完整,普通话,,,TRUE,半步灬青莲(UID:173985337),FALSE,,
A000105,2021.02.20,,,,, 桃花笑,,,呜米,完整,日语,,,TRUE,半步灬青莲(UID:173985337),FALSE,,
A000106,2021.02.24,,,,, 胡广生,,,呜米,完整,日语,,,TRUE,半步灬青莲(UID:173985337),FALSE,,
A000107,2021.02.26,,,,, 卖汤圆,,,呜米,完整,日语,,,TRUE,半步灬青莲(UID:173985337),FALSE,,
A000108,2021.02.26,,,,, 星星,,,呜米,完整,日语,,,TRUE,半步灬青莲(UID:173985337),FALSE,,
A000109,2021.02.26,,,,, 胭脂妆,,,呜米,完整,日语,,,TRUE,半步灬青莲(UID:173985337),FALSE,,
A000110,2021.02.27,,,,, 夜宴风波,,,呜米,完整,日语,,,TRUE,半步灬青莲(UID:173985337),FALSE,,
A000111,2021.02.27,,,,, 宠爱 2.0,,,呜米,完整,普通话,,,TRUE,半步灬青莲(UID:173985337),FALSE,,
A000112,2021.02.27,,,,, 遇见你的时候所有星星都落到我头上,,,呜米,完整,日语,,,TRUE,半步灬青莲(UID:173985337),FALSE,,
A000113,2021.02.28,,,,, Summertime,,,呜米,完整,日语,,,TRUE,遗世尘嚣(UID:12007970),FALSE,,
A000114,2021.02.28,,,,, The Show,,,呜米,完整,日语,,,TRUE,遗世尘嚣(UID:12007970),FALSE,,
A000115,2021.02.28,,,,, 旅行的意义,,,呜米,完整,日语,,,TRUE,遗世尘嚣(UID:12007970),FALSE,,
A000116,2021.03.03,,,,, 别找我麻烦,,,呜米,完整,日语,,,TRUE,遗世尘嚣(UID:12007970),FALSE,,
A000117,2021.03.04,,,,, 鸽子,,,呜米,完整,日语,,,TRUE,遗世尘嚣(UID:12007970),FALSE,,
A000118,2021.03.05,,,,, Butterfly,,,呜米,完整,日语,,,TRUE,遗世尘嚣(UID:12007970),FALSE,,
A000119,2021.03.05,,,,, 同桌的你,,,呜米,完整,日语,,,TRUE,遗世尘嚣(UID:12007970),FALSE,,
A000120,2021.03.06,,,,, Brave Song,,,呜米,完整,日语,,,TRUE,遗世尘嚣(UID:12007970),FALSE,,
A000121,2021.03.06,,,,, 你啊你啊 2.0,,,呜米,完整,日语,,,TRUE,遗世尘嚣(UID:12007970),FALSE,,
A000122,2021.03.06,,,,, 小城谣 2.0,,,呜米,完整,日语,,,TRUE,遗世尘嚣(UID:12007970),FALSE,,
A000123,2021.03.06,,,,, 梦回环,,,呜米,完整,日语,,,TRUE,遗世尘嚣(UID:12007970),FALSE,,
A000124,2021.03.07,,,,, 好像掉进爱情海里,,,呜米,完整,英语,,,TRUE,遗世尘嚣(UID:12007970),FALSE,,
A000125,2021.03.10,,,,, 同桌的你,,,呜米,几句,日语,,,TRUE,遗世尘嚣(UID:12007970),FALSE,,
A000126,2021.03.10,,,,, 小宇,,,呜米,完整,日语,,,TRUE,遗世尘嚣(UID:12007970),FALSE,,
A000127,2021.03.10,,,,, 我要你 3.0,,,呜米,完整,日语,,,TRUE,遗世尘嚣(UID:12007970),FALSE,,
A000128,2021.03.10,,,,, 水母之歌 3.0,,,呜米,完整,日语,,,TRUE,遗世尘嚣(UID:12007970),FALSE,,
A000129,2021.03.12,,,,, 忽然之间2.0,,,呜米,完整,日语,,,TRUE,遗世尘嚣(UID:12007970),FALSE,,
A000130,2021.03.13,,,,, 小白船,,,呜米,完整,日语,,,TRUE,遗世尘嚣(UID:12007970),FALSE,,
A000131,2021.03.13,,,,, 鸽子 2.0,,,呜米,一句,日语,,,TRUE,遗世尘嚣(UID:12007970),FALSE,,
A000132,2021.03.14,,,,, 情非得已,,,呜米,半首,日语,,,TRUE,遗世尘嚣(UID:12007970),FALSE,,
A000133,2021.03.14,,,,, 爱你 3.0,,,呜米,半首,普通话,,,TRUE,遗世尘嚣(UID:12007970),FALSE,,
A000134,2021.03.17,,,,, Love Is Gone,,,呜米,完整,普通话,,,TRUE,遗世尘嚣(UID:12007970),FALSE,,
A000135,2021.03.17,,,,, 云烟成雨 3.0,,,呜米,几句,普通话,,,TRUE,遗世尘嚣(UID:12007970),FALSE,,
A000136,2021.03.17,,,,, 心跳的证明,,,呜米,几句,日语,,,TRUE,遗世尘嚣(UID:12007970),FALSE,,
A000137,2021.03.17,,,,, 棠梨煎雪 5.0,,,呜米,完整,日语,,,TRUE,遗世尘嚣(UID:12007970),FALSE,,
A000138,2021.03.17,,,,, 理想三旬,,,呜米,完整,普通话,,,TRUE,遗世尘嚣(UID:12007970),FALSE,,
A000139,2021.03.17,,,,, 生日祝福歌,,,呜米,完整,日语,,,TRUE,遗世尘嚣(UID:12007970),FALSE,,
A000140,2021.03.17,,,,, 迷迭香,,,呜米,完整,日语,,,TRUE,遗世尘嚣(UID:12007970),FALSE,,
A000141,2021.03.19,,,,, わたしの恋はッチキス,,,呜米,完整,普通话,,,TRUE,遗世尘嚣(UID:12007970),FALSE,,
A000142,2021.03.19,,,,, 陪我长大 2.0,,,呜米,完整,普通话,,,TRUE,遗世尘嚣(UID:12007970),FALSE,,
A000143,2021.03.20,,,,, 咖喱咖喱,,,呜米,完整,日语,,,TRUE,遗世尘嚣(UID:12007970),FALSE,,
A000144,2021.03.24,,,,, 月半小夜曲,,,呜米,完整,普通话,,,TRUE,遗世尘嚣(UID:12007970),FALSE,,
A000145,2021.03.25,,,,, 十万毫升泪水 2.0,,,呜米,完整,日语,,,TRUE,遗世尘嚣(UID:12007970),FALSE,,
A000146,2021.03.25,,,,, 我要你 4.0,,,呜米,半首,普通话,,,TRUE,遗世尘嚣(UID:12007970),FALSE,,
A000147,2021.03.25,,,,, 春风十里 2.0,,,呜米,完整,普通话,,,TRUE,遗世尘嚣(UID:12007970),FALSE,,
A000148,2021.03.25,,,,, 桃花笑 2.0,,,呜米,完整,日语,,,TRUE,遗世尘嚣(UID:12007970),FALSE,,
A000149,2021.03.25,,,,, 爱之初体验 2.0,,,呜米,完整,普通话,,,TRUE,遗世尘嚣(UID:12007970),FALSE,,
A000150,2021.03.26,,,,, 世间美好与你环环相扣,,,呜米,完整,俄语,,,TRUE,遗世尘嚣(UID:12007970),FALSE,,
A000151,2021.03.26,,,,, 春风十里 3.0,,,呜米,完整,日语,,,TRUE,遗世尘嚣(UID:12007970),FALSE,,
A000152,2021.03.27,,,,, 好像掉进爱情海里 2.0,,,呜米,完整,普通话,,,TRUE,遗世尘嚣(UID:12007970),FALSE,,
A000153,2021.03.27,,,,, 爱情派对 2.0,,,呜米,几句,普通话,,,TRUE,遗世尘嚣(UID:12007970),FALSE,,
A000154,2021.04.01,,,,, secret base~君がくれたもの~ 2.0,,,呜米,完整,日语,,,TRUE,遗世尘嚣(UID:12007970),FALSE,,
A000155,2021.04.01,,,,, 万有引力 4.0,,,呜米,完整,日语,,,TRUE,遗世尘嚣(UID:12007970),FALSE,,
A000156,2021.04.01,,,,, 云烟成雨 4.0,,,呜米,完整,日语,,,TRUE,遗世尘嚣(UID:12007970),FALSE,,
A000157,2021.04.01,,,,, 再见,,,呜米,完整,普通话,,,TRUE,遗世尘嚣(UID:12007970),FALSE,,
A000158,2021.04.01,,,,, 冬眠,,,呜米,完整,普通话,,,TRUE,遗世尘嚣(UID:12007970),FALSE,,
A000159,2021.04.01,,,,, 后会无期 4.0,,,呜米,完整,日语,,,TRUE,遗世尘嚣(UID:12007970),FALSE,,
A000160,2021.04.01,,,,, 宠爱 3.0,,,呜米,完整,普通话,,,TRUE,遗世尘嚣(UID:12007970),FALSE,,
A000161,2021.04.01,,,,, 我只在乎你,,,呜米,完整,普通话,,,TRUE,遗世尘嚣(UID:12007970),FALSE,,
A000162,2021.04.01,,,,, 挥着翅膀的女孩,,,呜米,完整,普通话,,,TRUE,遗世尘嚣(UID:12007970),FALSE,,
A000163,2021.04.02,,,,, Fly Me To The Moon 2.0,,,呜米,几句,普通话,,,TRUE,遗世尘嚣(UID:12007970),FALSE,,
A000164,2021.04.02,,,,, 你的甜蜜,,,呜米,半首,日语,,,TRUE,遗世尘嚣(UID:12007970),FALSE,,
A000165,2021.04.02,,,,, 圈住你,,,呜米,半首,日语,,,TRUE,遗世尘嚣(UID:12007970),FALSE,,
A000166,2021.04.02,,,,, 失恋阵线联盟,,,呜米,完整,普通话,,,TRUE,遗世尘嚣(UID:12007970),FALSE,,
A000167,2021.04.02,,,,, 月半小夜曲 2.0,,,呜米,几句,普通话,,,TRUE,遗世尘嚣(UID:12007970),FALSE,,
A000168,2021.04.02,,,,, 爱河,,,呜米,半首,普通话,,,TRUE,遗世尘嚣(UID:12007970),FALSE,,
A000169,2021.04.02,,,,, 红色高跟鞋,,,呜米,几乎完整,普通话,,,TRUE,遗世尘嚣(UID:12007970),FALSE,,
A000170,2021.04.07,,,,, 偏爱,,,呜米,半首,普通话,,,TRUE,遗世尘嚣(UID:12007970),FALSE,,
A000171,2021.04.07,,,,, 桃花朵朵开,,,呜米,几乎完整,普通话,,,TRUE,遗世尘嚣(UID:12007970),FALSE,,
A000172,2021.04.07,,,,, 迷迭香 2.0,,,呜米,几句,普通话,,,TRUE,遗世尘嚣(UID:12007970),FALSE,,
A000173,2021.04.08,,,,, 終わらない詩,,,呜米,半首,普通话,,,TRUE,遗世尘嚣(UID:12007970),FALSE,,
A000174,2021.04.08,,,,, 让我轻轻地告诉你,,,呜米,完整,普通话,,,TRUE,遗世尘嚣(UID:12007970),FALSE,,
A000175,2021.04.09,,,,, ヘビーローテーション,,,呜米,半首,普通话,,,TRUE,遗世尘嚣(UID:12007970),FALSE,,
A000176,2021.04.09,,,,, 不可思议 2.0,,,呜米,完整,普通话,,,TRUE,遗世尘嚣(UID:12007970),FALSE,,
A000177,2021.04.09,,,,, 好想要牵你的手,,,呜米,半首,普通话,,,TRUE,遗世尘嚣(UID:12007970),FALSE,,
A000178,2021.04.09,,,,, 稍息立正站好,,,呜米,半首,普通话,,,TRUE,遗世尘嚣(UID:12007970),FALSE,,
A000179,2021.04.10,,,,, 心愿便利贴,,,呜米,半首,普通话,,,TRUE,遗世尘嚣(UID:12007970),FALSE,,
A000180,2021.04.11,,,,, 他不爱我,,,呜米,半首,普通话,,,TRUE,遗世尘嚣(UID:12007970),FALSE,,
A000181,2021.04.11,,,,, 心愿便利贴 2.0,,,呜米,半首,普通话,,,TRUE,遗世尘嚣(UID:12007970),FALSE,,
A000182,2021.04.14,,,,, 迷宫,,,呜米,半首,普通话,,,TRUE,遗世尘嚣(UID:12007970),FALSE,,
A000183,2021.04.15,,,,, 不可思议 3.0,,,呜米,半首,普通话,,,TRUE,遗世尘嚣(UID:12007970),FALSE,,
A000184,2021.04.16,,,,, The Lazy Song,,,呜米,半首,普通话,,,TRUE,遗世尘嚣(UID:12007970),FALSE,,
A000185,2021.04.16,,,,, 晚安喵,,,呜米,几句,普通话,,,TRUE,遗世尘嚣(UID:12007970),FALSE,,
A000186,2021.04.16,,,,, 迷迭香 3.0,,,呜米,几乎完整,普通话,,,TRUE,遗世尘嚣(UID:12007970),FALSE,,
A000187,2021.04.18,,,,, 鸽子 3.0,,,呜米,几乎完整,普通话,,,TRUE,遗世尘嚣(UID:12007970),FALSE,,
A000188,2021.04.22,,,,, 情花,,,呜米,半首,普通话,,,TRUE,遗世尘嚣(UID:12007970),FALSE,,
A000189,2021.04.24,,,,, 夏天的风,,,呜米,完整,普通话,,,TRUE,遗世尘嚣(UID:12007970),FALSE,,
A000190,2021.04.24,,,,, 星星,,,呜米,半首,普通话,,,TRUE,遗世尘嚣(UID:12007970),FALSE,,
A000191,2021.04.28,,,,, 倔强,,,呜米,半首,普通话,,,TRUE,遗世尘嚣(UID:12007970),FALSE,,
A000192,2021.04.28,,,,, 我又初恋了,,,呜米,半首,普通话,,,TRUE,遗世尘嚣(UID:12007970),FALSE,,
A000193,2021.04.28,,,,, 温柔,,,呜米,完整,普通话,,,TRUE,遗世尘嚣(UID:12007970),FALSE,,
A000194,2021.04.28,,,,, 知足,,,呜米,完整,普通话,,,TRUE,遗世尘嚣(UID:12007970),FALSE,,
A000195,2021.05.03,,,,, 外面的世界,,,呜米,完整,普通话,,,TRUE,遗世尘嚣(UID:12007970),FALSE,,
A000196,2021.05.04,,,,, 晚安喵 2.0,,,呜米,完整,普通话,,,TRUE,遗世尘嚣(UID:12007970),FALSE,,
A000197,2021.05.07,,,,, 好像掉进爱情海里 3.0,,,呜米,几句,普通话,,,TRUE,遗世尘嚣(UID:12007970),FALSE,,
A000198,2021.05.07,,,,, 日不落,,,呜米,完整,普通话,,,TRUE,遗世尘嚣(UID:12007970),FALSE,,
A000199,2021.05.08,,,,, 虫儿飞,,,呜米,完整,普通话,,,TRUE,遗世尘嚣(UID:12007970),FALSE,,
A000200,2021.05.09,,,,, 九十九次我爱他,,,呜米,完整,普通话,,,TRUE,遗世尘嚣(UID:12007970),FALSE,,
A000201,2021.05.09,,,,, 告白气球,,,呜米,完整,普通话,,,TRUE,遗世尘嚣(UID:12007970),FALSE,,
A000202,2021.05.09,,,,, 爱X无限大,,,呜米,完整,普通话,,,TRUE,遗世尘嚣(UID:12007970),FALSE,,
A000203,2021.05.13,,,,, Wonderful U,,,呜米,几句,普通话,,,TRUE,遗世尘嚣(UID:12007970),FALSE,,
A000204,2021.05.13,,,,, 亲爱的旅人啊 2.0,,,呜米,完整,普通话,,,TRUE,遗世尘嚣(UID:12007970),FALSE,,
A000205,2021.05.13,,,,, 偿还,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000206,2021.05.13,,,,, 被风吹过的夏天,,,呜米,几句,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000207,2021.05.14,,,,, 吵架歌,,,呜米,半首,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000208,2021.05.14,,,,, 牛奶面包,,,呜米,半首,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000209,2021.05.15,,,,, 你不知道的事,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000210,2021.05.15,,,,, 宁夏,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000211,2021.05.16,,,,, 勇气,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
