id,日期,录播来源,录播片段编号,起始时间点,结束时间点,歌名,中文歌名,原曲艺术家,演唱者,演唱状态,语言,备注,参考路灯man,有没有音频,切片源,有没有第二版本,,
A000080,2021.02.14,BV1Ph411y7gm,,0,246960, 小手拉大手 3.0,,,乃琳,完整, 汉语,,,TRUE,,FALSE,,
A000081,2021.02.14,BV1AV411q7D5,,0,189456, 彩虹,,,向晚,完整, 汉语,,,TRUE,,FALSE,,
A000082,2021.02.14,BV1Ph411y7gm,,0,238464, 我喜欢 4.0,,,乃琳,完整, 汉语,,,TRUE,,FALSE,,
A000083,2021.02.14,BV1NV411q7Yg,,0,253800, 春风十里,,,珈乐,完整, 汉语,,,TRUE,,FALSE,,
A000084,2021.02.14,BV18z4y1U723,,0,151560, 爱你[陈芳语],,,"向晚,嘉然",完整, 汉语,,,TRUE,,FALSE,,
A000085,2021.02.14,BV1AV411q7D5,,0,97296, 说爱你,,,向晚,完整, 汉语,,,TRUE,,FALSE,,
A000086,2021.02.15,BV1AV411q7D5,,0,282624, Wherever You Are,,,向晚,完整, 英语,,,TRUE,,FALSE,,
A000087,2021.02.15,BV1Ph411y7gm,,0,241608, 亲爱的旅人啊,,,乃琳,完整, 汉语,,,TRUE,,FALSE,,
A000088,2021.02.15,BV18z4y1U723,,0,157392, 小城谣,,,嘉然,完整, 汉语,,,TRUE,,FALSE,,
A000089,2021.02.15,BV1wb4y1R731,,0,297960, 暁の車,,,贝拉,完整, 日语,,,TRUE,,FALSE,,
A000090,2021.02.15,BV1NV411q7Yg,,0,237048, 棠梨煎雪 4.0,,,"珈乐,乃琳",完整, 汉语,,,TRUE,,FALSE,,
A000091,2021.02.15,BV1Ph411y7gm,,0,314640, 水星记 3.5,,,乃琳,完整, 汉语,,,TRUE,,FALSE,,
A000092,2021.02.15,BV1Ph411y7gm,,0,316632, 水星记 4.0,,,乃琳,完整, 汉语,,,TRUE,,FALSE,,
A000093,2021.02.15,BV1AV411q7D5,,0,227472, 水母之歌 1.0,,,向晚,完整, 汉语,,,TRUE,,FALSE,,
A000094,2021.02.15,BV18z4y1U723,,0,178080, 爱你[陈芳语] 2.0,,,向晚,完整, 汉语,,,TRUE,,FALSE,,
A000095,2021.02.15,BV1wb4y1R731,,0,175920,素敵だね,,,贝拉,完整, 日语,,,TRUE,,FALSE,,
A000096,2021.02.15,BV1NV411q7Yg,,0,200112, 芒种,,,珈乐,完整, 汉语,,,TRUE,,FALSE,,
A000097,2021.02.15,BV1AV411q7D5,,0,159312, 鱼,,,向晚,完整, 汉语,,,TRUE,,FALSE,,
A000098,2021.02.16,BV1AV411q7D5,,0,212424, A Thousand Years,,,向晚,完整, 英语,,,TRUE,,FALSE,,
A000099,2021.02.16,BV1wb4y1R731,,0,57936, カタオモイ,,,贝拉,完整, 日语,,,TRUE,,FALSE,,
A000100,2021.02.16,BV1NV411q7Yg,,0,311040, 水星记,,,珈乐,完整, 汉语,,,TRUE,,FALSE,,
A000101,2021.02.16,BV1wb4y1R731,,0,332808,素敵だね 2.0,,,贝拉,完整, 日语,,,TRUE,,FALSE,,
A000102,2021.02.16,BV1NV411q7Yg,,0,170400, 红昭愿,,,"珈乐,乃琳",完整, 汉语,,,TRUE,,FALSE,,
A000103,2021.02.17,BV1qv411a7QA,,0,208008, カタオモイ 2.0,,,贝拉,完整, 日语,,,TRUE,,FALSE,,
A000104,2021.02.17,BV1XK4y1n7LM,,0,295896, 大鱼,,,"珈乐,乃琳",完整, 汉语,,,TRUE,,FALSE,,
A000105,2021.02.20,BV17v411Y7SJ,,0,200136, 桃花笑,,,珈乐,完整, 汉语,,,TRUE,,FALSE,,
A000106,2021.02.24,BV1Py4y1a7jT,,0,216408, 胡广生,,,珈乐,完整, 汉语,,,TRUE,,FALSE,,
A000107,2021.02.26,BV1hr4y1A7sP,,0,68856, 卖汤圆,,,向晚,完整, 汉语,,,TRUE,,FALSE,,
A000108,2021.02.26,BV1hr4y1A7sP,,0,112656, 星星,,,A-SOUL,完整, 汉语,,,TRUE,,FALSE,,
A000109,2021.02.26,BV1hr4y1A7sP,,0,205224, 胭脂妆,,,乃琳,完整, 汉语,,,TRUE,,FALSE,,
A000110,2021.02.27,BV1Kp4y1H7XP,,0,203088, 夜宴风波,,,"贝拉,乃琳",完整, 汉语,,,TRUE,,FALSE,,
A000111,2021.02.27,BV1Kp4y1H7XP,,0,313752, 宠爱 2.0,,,"嘉然,乃琳",完整, 汉语,,,TRUE,,FALSE,,
A000112,2021.02.27,BV1Kp4y1H7XP,,0,211128, 遇见你的时候所有星星都落到我头上,,,嘉然,完整, 汉语,,,TRUE,,FALSE,,
A000113,2021.02.28,BV18p4y1H7CQ,,0,106080, Summertime,,,"向晚,嘉然",完整, 日语,,,TRUE,,FALSE,,
A000114,2021.02.28,BV18p4y1H7CQ,,0,69456, The Show,,,"向晚,嘉然",完整, 英语,,,TRUE,,FALSE,,
A000115,2021.02.28,BV18p4y1H7CQ,,0,234936, 旅行的意义,,,"向晚,嘉然",完整, 汉语,,,TRUE,,FALSE,,
A000116,2021.03.03,BV1YA411K7ov,,0,243384, 别找我麻烦,,,珈乐,完整, 汉语,,,TRUE,,FALSE,,
A000117,2021.03.04,BV1KX4y1V7jM,,0,137088, 鸽子,,,乃琳,完整, 汉语,,,TRUE,,FALSE,,
A000118,2021.03.05,BV13y4y1a753,,0,255216, Butterfly,,,贝拉,完整, 日语,,,TRUE,,FALSE,,
A000119,2021.03.05,BV13y4y1a753,,0,212568, 同桌的你,,,A-SOUL,完整, 汉语,,,TRUE,,FALSE,,
A000120,2021.03.06,BV1xv411h7Wq,,0,242352, Brave Song,,,向晚,完整, 日语,,,TRUE,,FALSE,,
A000121,2021.03.06,BV1xv411h7Wq,,0,330552, 你啊你啊 2.0,,,珈乐,完整, 汉语,,,TRUE,,FALSE,,
A000122,2021.03.06,BV1xv411h7Wq,,0,256416, 小城谣 2.0,,,嘉然,完整, 汉语,,,TRUE,,FALSE,,
A000123,2021.03.06,BV1xv411h7Wq,,0,250512, 梦回环,,,贝拉,完整, 汉语,,,TRUE,,FALSE,,
A000124,2021.03.07,BV1Hh411Q7go,,0,180024, 好像掉进爱情海里,,,嘉然,完整, 汉语,,,TRUE,,FALSE,,
A000125,2021.03.10,BV1Kf4y1t7gu,,0,195096, 同桌的你,,,珈乐,完整, 汉语,,,TRUE,,FALSE,,
A000126,2021.03.10,BV1Tb4y197Se,,0,94392, 小宇,,,向晚,完整, 汉语,,,TRUE,,FALSE,,
A000127,2021.03.10,BV1Kf4y1t7gu,,0,168672, 我要你 3.0,,,珈乐,完整, 汉语,,,TRUE,,FALSE,,
A000128,2021.03.10,BV1Tb4y197Se,,0,80592, 水母之歌 3.0,,,向晚,完整, 汉语,,,TRUE,,FALSE,,
A000129,2021.03.12,BV15N411Q76z,,0,200472, 忽然之间2.0,,,"珈乐,乃琳",完整, 汉语,,,TRUE,,FALSE,,
A000130,2021.03.13,BV1Qv411h7YJ,,0,46464, 小白船,,,"向晚,乃琳",完整, 汉语,,,TRUE,,FALSE,,
A000131,2021.03.13,BV1Qv411h7YJ,,0,79224, 鸽子 2.0,,,"向晚,乃琳",完整, 汉语,,,TRUE,,FALSE,,
A000132,2021.03.14,BV15v411a7pe,,0,156912, 情非得已,,,A-SOUL,完整, 汉语,,,TRUE,,FALSE,,
A000133,2021.03.14,BV15v411a7pe,,0,218400, 爱你 3.0,,,A-SOUL,完整, 汉语,,,TRUE,,FALSE,,
A000134,2021.03.17,BV12p4y1h7m2,,0,85344, Love Is Gone,,,向晚,完整, 英语,,,TRUE,,FALSE,,
A000135,2021.03.17,BV1Py4y1h7MW,,0,224352, 云烟成雨 3.0,,,珈乐,完整, 汉语,,,TRUE,,FALSE,,
A000136,2021.03.17,BV12p4y1h7m2,,0,126072, 心跳的证明,,,向晚,完整, 汉语,,,TRUE,,FALSE,,
A000137,2021.03.17,BV1zK4y1U7tf,,0,235608, 棠梨煎雪 5.0,,,乃琳,完整, 汉语,,,TRUE,,FALSE,,
A000138,2021.03.17,BV1Py4y1h7MW,,0,211008, 理想三旬,,,珈乐,完整, 汉语,,,TRUE,,FALSE,,
A000139,2021.03.17,BV12p4y1h7m2,,0,40320, 生日祝福歌,,,向晚,完整, 汉语,,,TRUE,,FALSE,,
A000140,2021.03.17,BV1zK4y1U7tf,,0,253824, 迷迭香,,,乃琳,完整, 汉语,,,TRUE,,FALSE,,
A000141,2021.03.19,BV1jV411e77J,,0,240312, わたしの恋はッチキス,,,向晚,完整, 日语,,,TRUE,,FALSE,,
A000142,2021.03.19,BV1jV411e77J,,0,229536, 陪我长大 2.0,,,乃琳,完整, 汉语,,,TRUE,,FALSE,,
A000143,2021.03.20,BV1rZ4y1w7SD,,0,154032, 咖喱咖喱,,,乃琳,完整, 汉语,,,TRUE,,FALSE,,
A000144,2021.03.24,BV1Ky4y1t7Po,,0,282456, 月半小夜曲,,,乃琳,完整, 汉语,,,TRUE,,FALSE,,
A000145,2021.03.25,BV11K4y1T7Uf,,0,258336, 十万毫升泪水 2.0,,,珈乐,完整, 汉语,,,TRUE,,FALSE,,
A000146,2021.03.25,BV11K4y1T7Uf,,0,159240, 我要你 4.0,,,珈乐,完整, 汉语,,,TRUE,,FALSE,,
A000147,2021.03.25,BV11K4y1T7Uf,,0,272880, 春风十里 2.0,,,珈乐,完整, 汉语,,,TRUE,,FALSE,,
A000148,2021.03.25,BV11K4y1T7Uf,,0,171528, 桃花笑 2.0,,,珈乐,完整, 汉语,,,TRUE,,FALSE,,
A000149,2021.03.25,BV11K4y1T7Uf,,0,240600, 爱之初体验 2.0,,,珈乐,完整, 汉语,,,TRUE,,FALSE,,
A000150,2021.03.27,BV1qK4y1T7gW,,0,179592, 世间美好与你环环相扣,,,乃琳,完整, 汉语,,,TRUE,,FALSE,,
A000151,2021.03.27,BV1qK4y1T7gW,,0,269736, 春风十里 3.0,,,珈乐,完整, 汉语,,,TRUE,,FALSE,,
A000152,2021.03.27,BV1qK4y1T7gW,,0,172248, 好像掉进爱情海里 2.0,,,A-SOUL,完整, 汉语,,,TRUE,,FALSE,,
A000153,2021.03.27,BV1qK4y1T7gW,,0,193296, 爱情派对 2.0,,,珈乐,完整, 汉语,,,TRUE,,FALSE,,
A000154,2021.04.01,BV1nU4y1Y7WX,,0,293088, secret base~君がくれたもの~ 2.0,,,向晚,完整, 日语,,,TRUE,,FALSE,,
A000155,2021.04.01,BV1nU4y1Y7WX,,0,213264, 万有引力 4.0,,,嘉然,完整, 汉语,,,TRUE,,FALSE,,
A000156,2021.04.01,BV1nU4y1Y7WX,,0,233616, 云烟成雨 4.0,,,珈乐,完整, 汉语,,,TRUE,,FALSE,,
A000157,2021.04.01,BV1nU4y1Y7WX,,0,179424, 再见,,,A-SOUL,完整, 汉语,,,TRUE,,FALSE,,
A000158,2021.04.01,BV1nU4y1Y7WX,,0,266016, 冬眠,,,"珈乐,乃琳",完整, 汉语,,,TRUE,,FALSE,,
A000159,2021.04.01,BV1nU4y1Y7WX,,0,221280, 后会无期 4.0,,,乃琳,完整, 汉语,,,TRUE,,FALSE,,
A000160,2021.04.01,BV1nU4y1Y7WX,,0,258936, 宠爱 3.0,,,"向晚,乃琳",完整, 汉语,,,TRUE,,FALSE,,
A000161,2021.04.01,BV1nU4y1Y7WX,,0,242208, 我只在乎你,,,"贝拉,珈乐",完整, 汉语,,,TRUE,,FALSE,,
A000162,2021.04.01,BV1nU4y1Y7WX,,0,162720, 挥着翅膀的女孩,,,"向晚,嘉然",完整, 汉语,,,TRUE,,FALSE,,
A000163,2021.04.02,BV1eh411D78N,,0,183528, Fly Me To The Moon 2.0,,,贝拉,完整, 英语,,,TRUE,,FALSE,,
A000164,2021.04.02,BV1eh411D78N,,0,227160, 你的甜蜜,,,嘉然,完整, 汉语,,,TRUE,,FALSE,,
A000165,2021.04.02,BV1eh411D78N,,0,166344, 圈住你,,,向晚,完整, 汉语,,,TRUE,,FALSE,,
A000166,2021.04.02,BV1eh411D78N,,0,172440, 失恋阵线联盟,,,A-SOUL,完整, 汉语,,,TRUE,,FALSE,,
A000167,2021.04.02,BV1eh411D78N,,0,287688, 月半小夜曲 2.0,,,乃琳,完整, 汉语,,,TRUE,,FALSE,,
A000168,2021.04.02,BV1eh411D78N,,0,93552, 爱河,,,向晚,完整, 汉语,,,TRUE,,FALSE,,
A000169,2021.04.02,BV1eh411D78N,,0,214704, 红色高跟鞋,,,珈乐,完整, 汉语,,,TRUE,,FALSE,,
A000170,2021.04.07,BV1fZ4y1F7DU,,0,86208, 偏爱,,,珈乐,完整, 汉语,,,TRUE,,FALSE,,
A000171,2021.04.07,BV1fZ4y1F7DU,,0,207336, 桃花朵朵开,,,珈乐,完整, 汉语,,,TRUE,,FALSE,,
A000172,2021.04.07,BV1p64y1S7s8,,0,166488, 迷迭香 2.0,,,乃琳,完整, 汉语,,,TRUE,,FALSE,,
A000173,2021.04.08,BV1bA411L7v6,,0,277944, 終わらない詩,,,贝拉,完整, 日语,,,TRUE,,FALSE,,
A000174,2021.04.08,BV1bA411L7v6,,0,270288, 让我轻轻地告诉你,,,贝拉,完整, 汉语,,,TRUE,,FALSE,,
A000175,2021.04.09,BV1pi4y1A7Fa,,0,121416, ヘビーローテーション,,,贝拉,完整, 日语,,,TRUE,,FALSE,,
A000176,2021.04.09,BV1pi4y1A7Fa,,0,261216, 不可思议 2.0,,,嘉然,完整, 汉语,,,TRUE,,FALSE,,
A000177,2021.04.09,BV1pi4y1A7Fa,,0,197760, 好想要牵你的手,,,乃琳,完整, 汉语,,,TRUE,,FALSE,,
A000178,2021.04.09,BV1pi4y1A7Fa,,0,193584, 稍息立正站好,,,A-SOUL,完整, 汉语,,,TRUE,,FALSE,,
A000179,2021.04.10,BV1BK411F7Rw,,0,249408, 心愿便利贴,,,A-SOUL,完整, 汉语,,,TRUE,,FALSE,,
A000180,2021.04.11,BV1rp4y187QF,,0,184704, 他不爱我,,,"向晚,乃琳",完整, 汉语,,,TRUE,,FALSE,,
A000181,2021.04.11,BV1rp4y187QF,,0,170856, 心愿便利贴 2.0,,,"向晚,乃琳",完整, 汉语,,,TRUE,,FALSE,,
A000182,2021.04.14,BV1mZ4y1c7Ti,,0,214080, 迷宫,,,乃琳,完整, 汉语,,,TRUE,,FALSE,,
A000183,2021.04.15,BV1dZ4y1c7hk,,0,261816, 不可思议 3.0,,,嘉然,完整, 汉语,,,TRUE,,FALSE,,
A000184,2021.04.16,BV1EK411F7Hy,,0,233640, The Lazy Song,,,向晚,完整, 英语,,,TRUE,,FALSE,,
A000185,2021.04.16,BV1EK411F7Hy,,0,113184, 晚安喵,,,"向晚,贝拉,乃琳,嘉然",完整, 汉语,,,TRUE,,FALSE,,
A000186,2021.04.16,BV1EK411F7Hy,,0,251160, 迷迭香 3.0,,,乃琳,完整, 汉语,,,TRUE,,FALSE,,
A000187,2021.04.18,BV1JV411J7Kr,,0,78936, 鸽子 3.0,,,"向晚,乃琳",完整, 汉语,,,TRUE,,FALSE,,
A000188,2021.04.22,BV1Q54y1L7nu,,0,239184, 情花,,,嘉然,完整, 汉语,,,TRUE,,FALSE,,
A000189,2021.04.24,BV1gK411c7cM,,0,193128, 夏天的风,,,"向晚,贝拉,嘉然",完整, 汉语,,,TRUE,,FALSE,,
A000190,2021.04.24,BV1gK411c7cM,,0,193368, 星星,,,"向晚,贝拉,嘉然",完整, 汉语,,,TRUE,,FALSE,,
A000191,2021.04.28,BV1f84y1F7ij,,0,170136, 倔强,,,向晚,完整, 汉语,,,TRUE,,FALSE,,
A000192,2021.04.28,BV1f84y1F7ij,,0,106392, 我又初恋了,,,向晚,完整, 汉语,,,TRUE,,FALSE,,
A000193,2021.04.28,BV1f84y1F7ij,,0,194040, 温柔,,,向晚,完整, 汉语,,,TRUE,,FALSE,,
A000194,2021.04.28,BV1f84y1F7ij,,0,351096, 知足,,,向晚,完整, 汉语,,,TRUE,,FALSE,,
A000195,2021.05.03,BV1jf4y1W7ry,,0,268368, 外面的世界,,,乃琳,完整, 汉语,,,TRUE,,FALSE,,
A000196,2021.05.04,BV1Yy4y1p7i6,,0,123912, 晚安喵 2.0,,,嘉然,完整, 汉语,,,TRUE,,FALSE,,
A000197,2021.05.07,BV1XK4y1w76y,,0,166296, 好像掉进爱情海里 3.0,,,"向晚,贝拉,乃琳,嘉然",完整, 汉语,,,TRUE,,FALSE,,
A000198,2021.05.07,BV1XK4y1w76y,,0,221400, 日不落,,,乃琳,完整, 汉语,,,TRUE,,FALSE,,
A000199,2021.05.08,BV1Uq4y1f7jd,,0,171480, 虫儿飞,,,"向晚,贝拉,乃琳,嘉然",完整, 汉语,,,TRUE,,FALSE,,
A000200,2021.05.09,BV1BK4y1d7hv,,0,212016, 九十九次我爱他,,,向晚,完整, 汉语,,,TRUE,,FALSE,,
